"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-yenimahalle-susuz-kiralik/daire/33553-6463","23","49.000","16-09-2025","Kiralık Daire","4 +
                          1","200 m²","5
                        Yaşında","11. Kat","Susuz Mavera Konutlarında Katta Manzaralı 4+1 Görmeden Karar Vermeyin!!!","Ankara / Yenimahalle / Susuz Mah.","https://www.hepsiemlak.com/emlak-ofisi/aymir-gayrimenkul-33553","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/7/0/2/6/0/5/4/eb2e0b93-ee7f-4d05-a02c-b5311be18f06.jpg","Aymir Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/5/5/3/3/0/34b7d145-bf09-47d5-bd20-a00838b7ab70.jpg","",""
"https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/132621-1444","13","49.000","16-09-2025","Kiralık Daire","3 +
                          1","110 m²","4
                        Yaşında","21 ve üzeri","Referns Ankara Da Kiralık 3+1 A Tipi Klimalı Daire","Ankara / Etimesgut / Devlet Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-safe-132621","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/1/8/6/0/5/4/bae5f04e-7f4c-455d-b5dc-4e1dfc82f758.jpg","Remax Safe","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/6/2/3/1/9c3c380c-3764-4c89-b75f-732334379fba.jpg","",""
"https://www.hepsiemlak.com/ankara-mamak-aksemsettin-kiralik/daire/153459-278","60","49.000","15-09-2025","Kiralık Daire","4 +
                          1","225 m²","Sıfır Bina","7. Kat","Mamak Skyline Tower Da A Blok 4,5 + 1 Kiralık Daire","Ankara / Mamak / Akşemsettin Mah.","https://www.hepsiemlak.com/emlak-ofisi/keya-real-estate-yildiz-153459/serpil-sabanoglu-4327063","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/3/2/6/9/4/4/d40de4f2-3aac-4e7d-a940-cf4c0183052e.jpg","Keya Real Estate Yıldız","https://www.hepsiemlak.com/emlak-ofisi/keya-real-estate-yildiz-153459","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/0/7/2/3/4/d546fd60-b34b-4da6-8224-71559cadabd5.jpg","Serpil
          Şabanoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/4/3/5/1/19b78fb0-90e9-44fd-907a-30fc86f7410f.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/13673-1310","40","49.000","16-09-2025","Kiralık Daire","2 +
                          1","170 m²","20
                        Yaşında","6. Kat","Ümitköy Yapılı 2+1 155 M2 Kiralık Daire","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-arz-13673","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/5/1/6/2/5/4/03d795d2-1be7-4fcf-b72a-199e0c6ac119.jpg","Remax Arz","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/7/6/3/1/0/de23d254-33dd-4342-8ab9-9c4f4b133c96.jpg","",""
"https://www.hepsiemlak.com/ankara-etimesgut-sehit-osman-avci-kiralik/daire/123104-405","39","49.000","03-09-2025","Kiralık Daire","4 +
                          1","180 m²","5
                        Yaşında","9. Kat","Data Gayrimenkulden Bosphorus'da Kiralık 4+1 Daire","Ankara / Etimesgut / Şehit Osman Avcı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/6/8/8/1/5/4/719dbdb6a42e7b032d6e27cdf006f374c80f9ace52f60452dc0c9895c3c963d68036cf464e4319614907816dc6b6e78a.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-emniyet-kiralik/daire/122234-902","22","49.000","16-09-2025","Kiralık Daire","1 +
                          1","86 m²","Sıfır Bina","15. Kat","Merkez Ankara'da Önü Açık Peyzaj Manzaralı 1+1 Kiralık Daire","Ankara / Yenimahalle / Emniyet Mah.","https://www.hepsiemlak.com/emlak-ofisi/next-level-emlak-122234","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/2/2/1/2/5/4/0a7febd0-01ba-465e-8c24-26ed7895978e.jpg","Next Level Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/2/2/2/1/b5a08a69-10c8-4350-92fb-38851860b159.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-turgut-ozal-kiralik/daire/153972-567","31","49.000","15-09-2025","Kiralık Daire","3 +
                          1","145 m²","7
                        Yaşında","7. Kat","Batıkent Turgut Özalda 3+1 Kıralık Daıre","Ankara / Yenimahalle / Turgut Özal Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-note-beytepe-153972/tolga-yumrukaya-4336843","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/9/6/4/2/5/4/d99c8c66-b677-4f4a-8b3b-e9d02f63b69d.jpg","Remax Note Beytepe","https://www.hepsiemlak.com/emlak-ofisi/remax-note-beytepe-153972","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Tolga
          Yumrukaya","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/9/3/5/1/a9d86301-8f09-49b0-848a-117adfa66911.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/5859-804","20","49.000","02-09-2025","Kiralık Daire","3 +
                          1","130 m²","50
                        Yaşında","2. Kat","Ayrancı Yeşilyurtta Katta Bakımlı3+1 Kombili 49000 Tl","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/polatlar-emlak-5859/muzaffer-polat-5859","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/6/0/2/8/1/5/4/1756799150162-45182067.jpg","Polatlar Emlak","","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Muzaffer
          Polat",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/154746-53","32","49.000","16-09-2025","Kiralık Daire","2 +
                          1","120 m²","Sıfır Bina","14. Kat","Remax Neptün'den Ap İst Port'ta 2,5+1 Kiralık Teraslı Daire","Ankara / Yenimahalle / Yeni Batı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-neptun-154746/remax-neptun-4360290","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/1/3/9/8/4/4/5a538c36ccc0cef0fb2a9a5fd347746852543545a3bc84c3e97674a1844c00c0a7a5cfdc3fe89b8a281ccfa47ad7e2c1.jpg","Remax Neptün","https://www.hepsiemlak.com/emlak-ofisi/remax-neptun-154746","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/9/2/0/6/3/4/8219bc90-d242-44b6-b658-7b2b53ebbc39.jpg","Remax
          Neptün","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/7/4/5/1/9a1a02ae-c2fa-4571-9fab-5e4fd05dc97e.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-cayyolu-kiralik/villa/6211-1368","41","49.000","10-09-2025","Kiralık Villa","4 +
                          1","165 m²","25
                        Yaşında","","Çayyolu Doruk Sit'de Mantolamalı Ferah Bahçeli, Kiralık 4+1 Triplex Villa","Ankara / Çankaya / Çayyolu Mah.","https://www.hepsiemlak.com/emlak-ofisi/kamberoglu-emlak-6211/ergun-kamberoglu-6211","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/9/9/4/5/9/3/4bc819ca-b6f9-498f-bca7-1b0a6228841b.jpg","Kamberoğlu Emlak","https://www.hepsiemlak.com/emlak-ofisi/kamberoglu-emlak-6211","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/1/2/6/0/0/063375b5-a54b-4471-ab34-9838d74832fa.jpg","Ergün
          Kamberoğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/2/6/0/0/0812dc36-9036-4bb4-8f89-883e29034a82.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-sehit-osman-avci-kiralik/daire/146923-251","23","49.000","15-08-2025","Kiralık Daire","4 +
                          1","160 m²","5
                        Yaşında","14. Kat","Pro İnvest Bosphorus 4+1 Kiralık Lüks Daire","Ankara / Etimesgut / Şehit Osman Avcı Mah.","https://www.hepsiemlak.com/emlak-ofisi/pro-invest-gayrimenkul-146923/gokay-kavak-4496822","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/9/1/9/0/5/4/53eedb990d54257cfdb962c86c61b4dd943b6804bd07144c8d82c127a4c364f3468537b7369d74535a36465358c40ef0.jpg","Pro İnvest Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/pro-invest-gayrimenkul-146923","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Gökay 
          Kavak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/2/9/6/4/1/5e0d63b0-3ce6-48cd-8241-d7c299483af4.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/8316-6439","28","49.000","02-07-2025","Kiralık Daire","2 +
                          1","133 m²","Sıfır Bina","21 ve üzeri","Akadia İncek Konutları 2+1 133 M2 Kiralık","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkull-8316","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/7/6/2/7/4/4/4667f6a6-0a95-41ca-8d2c-1c159c260516.jpg","Kw Angora Gayrimenkull","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/3/8/0/0/4bcd5a20-5166-401c-992e-189833b2e1ec.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-barbaros-kiralik/daire/40002-5655","16","49.000","08-08-2025","Kiralık Daire","3 +
                          1","120 m²","3
                        Yaşında","Ara Kat","Çankaya Abay Kunanbay Da 3+1 Kiralık Daire","Ankara / Çankaya / Barbaros Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-deniz-40002","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/0/0/4/0/a3336f41-67de-48cc-9f2d-ec3e6d36311d.jpg","Remax Deniz","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-yesilova-kiralik/daire/139583-650","31","49.500","10-09-2025","Kiralık Daire","4 +
                          1","195 m²","3
                        Yaşında","15. Kat","Eryaman Meva Şehir'de Kiralık 4+1 15.Kat (cam Balkonlu)","Ankara / Etimesgut / Yeşilova Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-goksu-kiralik/daire/110538-3791","57","49.500","11-09-2025","Kiralık Daire","4 +
                          1","180 m²","15
                        Yaşında","Giriş Katı","Göksu Mah. Havuzlu Bahçe Konutları'nda 4+1 Kiralık Daire","Ankara / Etimesgut / Göksu Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-note-110538","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/3/5/0/1/1/ab703b28-6546-4408-9708-e6557b965312.jpg","Remax Note","","","",""
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/1444-3503","60","49.500","12-09-2025","Kiralık Daire","3 +
                          1","155 m²","10
                        Yaşında","6. Kat","Bağlıca Devlet Bahçeli Eğitim,Spor Ve Yaşam Merkezi Karşısında Kiralık Eşyalı 3+1","Ankara / Etimesgut / Yeni Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/aradigin-ev-gayrimenkul-1444","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/8/3/8/1/4/4/54ce4469-b65a-4daa-9320-5177dfaa66c0.jpg","Aradığın Ev Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/4/1/0/0/647a04a3-335c-4464-b3bf-1257423abffd.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/8316-6639","45","49.500","16-09-2025","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","2. Kat","Beşevler Cadde Üzeri Kiralık Yapılı 3+1 Daire","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkull-8316","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/9/1/9/1/5/4/1756911138333-45191908.jpg","Kw Angora Gayrimenkull","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/1/3/8/0/0/4bcd5a20-5166-401c-992e-189833b2e1ec.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/94790-1112","20","49.500","01-09-2025","Kiralık Daire","3 +
                          1","170 m²","11
                        Yaşında","1. Kat","İncek Vadi Konutlarnda T3 Blok.1.Katta Eşyalı 3+1 Kiralık Daire","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/eylul-gayrimenkul-94790/eylul-gayrimenkul-1968277","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/9/3/6/1/5/4/27e37d51-9cfd-4a4b-a35b-99576acb1a5a.jpg","Eylül Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/eylul-gayrimenkul-94790","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Eylül
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/9/7/4/9/0/b3c0b0b1-e49b-4ae4-a38d-8571cdd9c9ed.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-bademlidere-kiralik/daire/50790-338","46","49.500","06-08-2025","Kiralık Daire","5 +
                          1","280 m²","7
                        Yaşında","3. Kat","Dizayn'dan Çankaya  Da Sıfır  Ayarında 5+1 Dublex Daire","Ankara / Çankaya / Bademlidere Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/4/2/9/5/2/4/1714826831303-42592445.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/21550-3465","39","49.500","15-09-2025","Kiralık Daire","4 +
                          1","220 m²","19
                        Yaşında","4. Kat","Fiyatdüştü Yaşamkent Engüzelsite 3+l Ataşehir2 Güvenlik Kgarajlı","Ankara / Çankaya / Yaşamkent Mah.","https://www.hepsiemlak.com/emlak-ofisi/elit-gayrimenkul-21550","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/8/4/9/0/5/4/dcee38ab-c208-4e79-a40b-617045601690.jpg","Elit Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/5/1/2/0/7e695ab9-1861-411c-ae14-35cce9a52a03.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/1124-6109","24","49.500","16-09-2025","Kiralık Daire","3 +
                          1","130 m²","50
                        Yaşında","1. Kat","Aşkabat 7.Cadde'de 1. Kat Ön Cephe 130m² Doğu , Güney Cephe Boya Badanalı Bakımlı Daire","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/bircan-emlak-1124","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/3/2/5/9/4/4/1752755336-850476-44952301.jpeg","Bircan Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/1/1/0/0/47eb0fcb-1c1e-441b-b407-20d217cc5ca4.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/161049-8","39","49.750","18-08-2025","Kiralık Daire","2 +
                          1","132 m²","Sıfır Bina","21 ve üzeri","İncek Akadia'dan Kiralık Geniş Lüks 2+1 Rezidans","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/gundem-plus-gayrimenkul-161049","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/3/3/0/1/5/4/16dd3c14bf407ff801b173f42d41caa797ba03ace22bc332259981bb3e9abb95ae40b5fdc9e58d4604eb78d9c524667e.jpg","Gün&dem Plus Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/0/1/6/1/4c4c4297-1604-495b-a50f-674222592a33.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kultur-kiralik/daire/0-44286147","33","49.900","27-08-2025","Kiralık Daire","2 +
                          1","295 m²","31
                        Yaşında","En Üst Kat","Kızılay Mithatpaşa Katta Müstakil Teras Rent Terrace House Manzaralı Lüks Fırsat Acil","Ankara / Çankaya / Kültür Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/1/6/8/2/4/4/1756296042-815847-44286147.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-kizilay-kiralik/daire/15111-437","37","50.000","16-09-2025","Kiralık Daire","4 +
                          1","130 m²","40
                        Yaşında","3. Kat","""hg Gayrimenkulden"" Kizilay Merkezde 4+1full Eşyalı Merkezi Sistem Kiralik Daire","Ankara / Çankaya / Kızılay Mah.","https://www.hepsiemlak.com/emlak-ofisi/hg-gayrimenkul-15111/hg-gayrimenkul-15111","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/4/9/3/7/4/4/1748968038301-44739443.jpg","Hg Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/hg-gayrimenkul-15111","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/1/1/5/1/0/9a374eb5-0996-46ec-8d5f-ae5c55d9f098.jpg","Hg
          Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/1/5/1/0/15006511-28a7-4385-8707-760c15dd988a.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/5509-1157","43","50.000","16-09-2025","Kiralık Daire","2 +
                          1","100 m²","8
                        Yaşında","1. Kat","Bahçelievlerde Kiralık Konut 2+1 Başkent Hastanesine Yakın Genç Bina Kapalı Garaj Asansör Arakat","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/karabilgin-gayrimenkul-danismanligi-5509/oguzhan-karabilgin-5509","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/9/1/6/2/5/4/035af3b9-b2e4-447e-8cab-1d2c68f9615a.jpg","Karabilgin Gayrimenkul Danışmanlığı","https://www.hepsiemlak.com/emlak-ofisi/karabilgin-gayrimenkul-danismanligi-5509","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/0/5/5/0/0/4ace67f5-bc5a-428d-a542-61d992777f06.jpeg","Oğuzhan
          Karabilgin","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/5/5/0/0/62bc3cae-5010-4e34-82a8-6188ab6f9645.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-koru-kiralik/daire/15919-1339","47","50.000","15-09-2025","Kiralık Daire","3 +
                          1","125 m²","28
                        Yaşında","Yüksek Giriş","Mesa Koru Sitesi Mine Blokta Y.Giriş Katı,3,5 Odalı,Bakımlı,Özel Güvenlikli,Fitnesli,Depolu,110 M2","Ankara / Çankaya / Koru Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/5/9/3/1/5/4/fc4d4bcb-9e33-42d3-950a-0db02f52e495.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yuvakoy-kiralik/daire/132621-1486","34","50.000","16-09-2025","Kiralık Daire","4 +
                          1","200 m²","Sıfır Bina","18. Kat","Arissa Nova 18.Kat 4,5+1 Yeni Sıfır Daire","Ankara / Yenimahalle / Yuvaköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-safe-132621/esra-kansu-4210590","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/1/9/5/2/5/4/1758007759124-45259132.jpg","Remax Safe","https://www.hepsiemlak.com/emlak-ofisi/remax-safe-132621","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Esra
          Kansu","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/6/2/3/1/9c3c380c-3764-4c89-b75f-732334379fba.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-ayranci-kiralik/daire/5497-6729","47","50.000","16-09-2025","Kiralık Daire","3 +
                          1","125 m²","35
                        Yaşında","Ara Kat","Dosttan Bahçelerde Taşkent Caddesi Üzerinde Kısmen Mobilyalı Çok Bakımlı 3+1   Ön İkinci Katta","Ankara / Çankaya / Ayrancı Mah.","https://www.hepsiemlak.com/emlak-ofisi/ankara-dost-gayrimenkul-5497/yildiz-tokmak-5497","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/0/3/5/2/5/4/1757925381-009181-45253089.jpeg","Ankara Dost Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/ankara-dost-gayrimenkul-5497","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/9/4/5/0/0/04de98ce-d9c3-4399-a7e3-24ee13f552b0.jpeg","Yıldız
          Tokmak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/4/5/0/0/37f93fb6-972e-4083-9a82-b5ef9f1c67d5.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/4129-2376","24","50.000","16-09-2025","Kiralık Daire","3 +
                          1","130 m²","15
                        Yaşında","2. Kat","Birlik'te Tam Mobilyalı Ve 3 Odalı Kiralık Daire","Ankara / Çankaya / Birlik Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/6/9/5/2/5/4/08fe6857-e5a4-4feb-8193-9256728b15e7.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/1124-6157","30","50.000","16-09-2025","Kiralık Daire","2 +
                          1","80 m²","2
                        Yaşında","1. Kat","Y.Bahçelievler 67.Sokak'ta  1.Kat Ön 2 Yaşında 2+1 80m² Yerden Isıtmalı  Asansörlü Daire","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/bircan-emlak-1124","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/0/5/2/4/1/5/4/0791a168-07b2-499f-8ca8-b27221129ca2.jpg","Bircan Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/2/1/1/0/0/47eb0fcb-1c1e-441b-b407-20d217cc5ca4.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/3584-28942","18","50.000","16-09-2025","Kiralık Daire","4 +
                          1","160 m²","30
                        Yaşında","3. Kat","Anadoludan Bahçelievlerde 6. Cadde 4+1 Ön Katta Asansörlü","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/anadolu-emlak-3584","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/3/9/3/2/2/5/4/46953b14-8c71-43e8-b74f-0d6288c6ced6.jpg","Anadolu Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/8/5/3/0/0/ded6c05b-66a4-4960-951c-39d0c0a852c0.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-yukari-bahcelievler-kiralik/daire/56844-1130","15","50.000","16-09-2025","Kiralık Daire","1 +
                          1","60 m²","1
                        Yaşında","Yüksek Giriş","Bahçelievlerde Tüm Faturalar Dahil Yeni Binada Full Eşyalı Lüks 1+1","Ankara / Çankaya / Yukarı Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/imaj-insaat-gayrimenkul-56844/hasan-belek-1055588","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/8/7/0/1/5/4/1755553902-207844-45107817.jpeg","İmaj İnşaat Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/imaj-insaat-gayrimenkul-56844","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","Hasan
          Belek","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/8/6/5/0/a682f990-bb8f-4168-b0dd-97680cf82a4f.jpg"
